"Issue","Year","ReleaseTitle","Format","Version","Disc","TrackNumber","Title","Artist","DiscogsReleaseID"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","1","The Reflex","Duran Duran","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","2","I Won't Let The Sun Go Down On Me","Nik Kershaw","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","3","Thinking Of You","Sister Sledge","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","4","Locomotion","Orchestral Manoeuvres In The Dark","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","5","Dancing With Tears In My Eyes","Ultravox","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","6","Pearl In The Shell","Howard Jones","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","7","Don't Tell Me","Blancmange","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","A","8","Against All Odds (Take A Look At Me Now)","Phil Collins","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","9","Two Tribes","Frankie Goes To Hollywood","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","10","White Lines (Don't Don't Do It)","Grandmaster Flash & Melle Mel","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","11","Nelson Mandela","The Special AKA","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","12","Love Wars","Womack & Womack","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","13","You're The Best Thing","The Style Council","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","14","One Love / People Get Ready","Bob Marley & The Wailers","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","B","15","Small Town Boy","Bronski Beat","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","C","16","I Want To Break Free","Queen","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","C","17","Time After Time","Cyndi Lauper","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","C","18","Love Resurrection","Alison Moyet","662431"
"3","1984","Now That's What I Call Music 3","Vinyl","Vinyl-Original","C","19","Young At Heart","The Bluebells","662431"
